,p_min,p_max,cosTheta_min,cosTheta_max,data_MC_ratio,data_MC_uncertainty_stat_up,data_MC_uncertainty_stat_dn,data_MC_uncertainty_sys_up,data_MC_uncertainty_sys_dn,data_efficiency,data_uncertainty_stat_up,data_uncertainty_stat_dn,data_uncertainty_sys_up,data_uncertainty_sys_dn,MC_efficiency,MC_uncertainty_stat_up,MC_uncertainty_stat_dn,MC_uncertainty_sys_up,MC_uncertainty_sys_dn,threshold,variable
10,0.9,1.3,-0.4226,-0.1045,1.2014044353669038,0.04518477842487537,0.04518477842487537,0.004388864185462582,0.004388864185462582,0.009205436456170512,0.0002968602992564885,0.0002968602992564885,2.7733748652673113e-05,2.7733748652673113e-05,0.007662229458441454,0.00024250768431223355,0.00024250768431223355,0.0002743631974082483,0.0002743631974082483,0.9,kaonID
11,0.9,1.3,-0.1045,0.225,1.209310117445433,0.029972004946575058,0.029972004946575058,0.003207851139884532,0.003207851139884532,0.01456036941544671,0.0003120210893135194,0.0003120210893135194,5.9386323117745915e-06,5.9386323117745915e-06,0.012040227899692328,0.00025229912793419513,0.00025229912793419513,0.00036929450933990797,0.00036929450933990797,0.9,kaonID
12,0.9,1.3,0.225,0.5,1.3660506635145229,0.023848005240042398,0.023848005240042398,0.0021905059373905633,0.0021905059373905633,0.021336876344592796,0.0003529207381428665,0.0003529207381428665,2.2247614092300864e-05,2.2247614092300864e-05,0.01561938873460088,0.00026833641862545287,0.00026833641862545287,0.0004294432368485198,0.0004294432368485198,0.9,kaonID
13,0.9,1.3,0.5,0.766,1.3631787959056243,0.01773427801948678,0.01773427801948678,0.00220790782153113,0.00220790782153113,0.027240372909344782,0.0003366873499389636,0.0003366873499389636,1.1302840149964716e-05,1.1302840149964716e-05,0.019982978748761794,0.0002541363065536382,0.0002541363065536382,0.0003452399943243978,0.0003452399943243978,0.9,kaonID
14,0.9,1.3,0.766,0.8829,0.7973220529030504,0.014175207847064303,0.014175207847064303,0.001189659461718895,0.001189659461718895,0.04845583843087707,0.0005469166467045814,0.0005469166467045814,9.507924391836259e-05,9.507924391836259e-05,0.06077323241524465,0.0005211714806306809,0.0005211714806306809,0.0007187534038995066,0.0007187534038995066,0.9,kaonID
15,0.9,1.3,0.8829,0.9563,0.5732534766045744,0.014727674482552727,0.014727674482552727,0.0006852795461324002,0.0006852795461324002,0.07517825096461592,0.0009428780395999458,0.0009428780395999458,0.00010346056553338367,0.00010346056553338367,0.13114312260241776,0.0010124823405653197,0.0010124823405653197,0.002208069468302848,0.002208069468302848,0.9,kaonID
16,1.3,1.7000000000000002,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
17,1.3,1.7000000000000002,-0.682,-0.4226,4.288081392475131,0.08490685588611416,0.08490685588611416,0.0988830670305969,0.0988830670305969,0.015276102672348895,0.0005537218656907696,0.0005537218656907696,0.00013257840960709255,0.00013257840960709255,0.00356245632351007,0.0002735281383894209,0.0002735281383894209,0.0005054996628183644,0.0005054996628183644,0.9,kaonID
18,1.3,1.7000000000000002,-0.4226,-0.1045,1.2495640479687926,0.06459387383955048,0.06459387383955048,0.010359688683325707,0.010359688683325707,0.00877436400083567,0.0003952579870428733,0.0003952579870428733,0.0001952145453331805,0.0001952145453331805,0.0070219401839375,0.00032507445612307893,0.00032507445612307893,0.0006221091563738713,0.0006221091563738713,0.9,kaonID
19,1.3,1.7000000000000002,-0.1045,0.225,1.3388010486234296,0.050112652357755826,0.050112652357755826,0.006131867735305274,0.006131867735305274,0.011568850113335744,0.00039740021520006687,0.00039740021520006687,0.00016670393006245655,0.00016670393006245655,0.008641201861345243,0.0003152907748481414,0.0003152907748481414,0.0003682910961659673,0.0003682910961659673,0.9,kaonID
20,1.3,1.7000000000000002,0.225,0.5,1.5165278139926595,0.03484870139571441,0.03484870139571441,0.002733874077045062,0.002733874077045062,0.021608863407677904,0.0004939845110871512,0.0004939845110871512,0.00011503191855145867,0.00011503191855145867,0.014248906751526616,0.00037478685725468586,0.00037478685725468586,6.811069246468252e-05,6.811069246468252e-05,0.9,kaonID
21,1.3,1.7000000000000002,0.5,0.766,1.517705145316942,0.024097478708273865,0.024097478708273865,0.003285927808180489,0.003285927808180489,0.031743478166134216,0.0005061208497909998,0.0005061208497909998,7.009946722931482e-05,7.009946722931482e-05,0.020915444784569952,0.0003779129163637299,0.0003779129163637299,0.00018569985564574967,0.00018569985564574967,0.9,kaonID
22,1.3,1.7000000000000002,0.766,0.8829,0.9448857339275626,0.02764712109209067,0.02764712109209067,0.000768935255703429,0.000768935255703429,0.030050294672933388,0.0006301729965831078,0.0006301729965831078,8.515502185363691e-05,8.515502185363691e-05,0.03180309914091382,0.0005729828016325123,0.0005729828016325123,9.190330975512861e-05,9.190330975512861e-05,0.9,kaonID
23,1.3,1.7000000000000002,0.8829,0.9563,0.5716638501524843,0.03287083838002473,0.03287083838002473,0.0008968552650088224,0.0008968552650088224,0.03239047522754782,0.0009054129356388543,0.0009054129356388543,4.972052093880214e-05,4.972052093880214e-05,0.056660002585274656,0.0009799369749948989,0.0009799369749948989,0.00011448250127133602,0.00011448250127133602,0.9,kaonID
24,1.7000000000000002,2.1,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
25,1.7000000000000002,2.1,-0.682,-0.4226,6.232246932394274,0.06523354740891628,0.06523354740891628,0.20148480507985767,0.20148480507985767,0.04504332843697678,0.0010341070713339943,0.0010341070713339943,0.00020445852624422636,0.00020445852624422636,0.007227462089611437,0.0004413100165589037,0.0004413100165589037,0.00021460262301842802,0.00021460262301842802,0.9,kaonID
26,1.7000000000000002,2.1,-0.4226,-0.1045,1.666182512201827,0.07171434084550983,0.07171434084550983,0.041212503153229774,0.041212503153229774,0.012885368840072594,0.0005705876541157667,0.0005705876541157667,0.00039690539422639233,0.00039690539422639233,0.007733467819827755,0.000436243447036869,0.000436243447036869,0.0004323162533055244,0.0004323162533055244,0.9,kaonID
27,1.7000000000000002,2.1,-0.1045,0.225,1.3844115918972117,0.0567635795954089,0.0567635795954089,0.00507767296362438,0.00507767296362438,0.013297035111844118,0.0005030495496339982,0.0005030495496339982,0.0003025928764367018,0.0003025928764367018,0.009604827920879891,0.00040646309012653956,0.00040646309012653956,0.00046629696840789873,0.00046629696840789873,0.9,kaonID
28,1.7000000000000002,2.1,0.225,0.5,1.382546972477398,0.03992391641713188,0.03992391641713188,0.003152402248416619,0.003152402248416619,0.022621747957574635,0.0006077152059522609,0.0006077152059522609,0.0002230390548873737,0.0002230390548873737,0.016362372062511937,0.0004832398141119389,0.0004832398141119389,0.000730425698952035,0.000730425698952035,0.9,kaonID
29,1.7000000000000002,2.1,0.5,0.766,1.4950689287972063,0.028071068793628334,0.028071068793628334,0.0041654929789998185,0.0041654929789998185,0.035416406131583304,0.0006529512604179146,0.0006529512604179146,0.0001857095119092711,0.0001857095119092711,0.02368881156541462,0.0005014445362480571,0.0005014445362480571,0.0006510064004581415,0.0006510064004581415,0.9,kaonID
30,1.7000000000000002,2.1,0.766,0.8829,1.5807677889928573,0.0455539643871549,0.0455539643871549,0.004236516039556104,0.004236516039556104,0.02446176835653573,0.0007225854662237805,0.0007225854662237805,0.00018654646593722554,0.00018654646593722554,0.015474612101073284,0.0005366341826304346,0.0005366341826304346,0.0006638192259394281,0.0006638192259394281,0.9,kaonID
31,1.7000000000000002,2.1,0.8829,0.9563,1.7414512490421579,0.0905074274152521,0.0905074274152521,0.01492275740778859,0.01492275740778859,0.013276635919830896,0.0007763331013944079,0.0007763331013944079,6.889399316993734e-05,6.889399316993734e-05,0.007623891812724232,0.0005266795567274553,0.0005266795567274553,0.0004214348236230448,0.0004214348236230448,0.9,kaonID
32,2.1,2.5,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
33,2.1,2.5,-0.682,-0.4226,4.557115628702358,0.04802891195391065,0.04802891195391065,0.11989895497951242,0.11989895497951242,0.08645575585462392,0.0017093061622504094,0.0017093061622504094,0.0003531399089277132,0.0003531399089277132,0.018971595829189496,0.0008304031949044175,0.0008304031949044175,0.0007652979773718795,0.0007652979773718795,0.9,kaonID
34,2.1,2.5,-0.4226,-0.1045,1.6132492631402942,0.0777631478990541,0.0777631478990541,0.04487145309816176,0.04487145309816176,0.018702713236872025,0.0009045984556063847,0.0009045984556063847,0.00143494339532943,0.00143494339532943,0.011593194966328999,0.0007059216377641635,0.0007059216377641635,0.0003053960072971623,0.0003053960072971623,0.9,kaonID
35,2.1,2.5,-0.1045,0.225,1.513814520125059,0.06857768030552093,0.06857768030552093,0.03469767931711498,0.03469767931711498,0.015682872933502928,0.0006889741531441363,0.0006889741531441363,0.0006685469017002985,0.0006685469017002985,0.01035983783020349,0.0005455327924281201,0.0005455327924281201,4.511155112384493e-05,4.511155112384493e-05,0.9,kaonID
36,2.1,2.5,0.225,0.5,1.1592387918923703,0.04369329528617121,0.04369329528617121,0.004248443765505705,0.004248443765505705,0.022537918301396235,0.000692940951186097,0.000692940951186097,0.00021788087716588175,0.00021788087716588175,0.01944199802406955,0.0006035838681778309,0.0006035838681778309,4.0163157352498396e-05,4.0163157352498396e-05,0.9,kaonID
37,2.1,2.5,0.5,0.766,1.441214975067104,0.03125774229580192,0.03125774229580192,0.004391543421674138,0.004391543421674138,0.03656553637417027,0.000757152622745757,0.000757152622745757,0.00015085711747694214,0.00015085711747694214,0.025371326975330486,0.0005940780923607178,0.0005940780923607178,6.914629229721331e-05,6.914629229721331e-05,0.9,kaonID
38,2.1,2.5,0.766,0.8829,1.9731860424030585,0.05323619069700692,0.05323619069700692,0.013019873789062553,0.013019873789062553,0.028255239328948408,0.0009030278866377198,0.0009030278866377198,0.0001825965080066161,0.0001825965080066161,0.014319602268490389,0.0006096640299243595,0.0006096640299243595,9.841924732292492e-05,9.841924732292492e-05,0.9,kaonID
39,2.1,2.5,0.8829,0.9563,1.9333719365466147,0.10916954434061638,0.10916954434061638,0.02599038365390105,0.02599038365390105,0.01483504354292291,0.0010076435674338572,0.0010076435674338572,0.0003759876686933346,0.0003759876686933346,0.00767314517320513,0.0006557926539675862,0.0006557926539675862,0.0005550228184533022,0.0005550228184533022,0.9,kaonID
40,2.5,2.9000000000000004,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
41,2.5,2.9000000000000004,-0.682,-0.4226,3.1691638891798033,0.047680304127705894,0.047680304127705894,0.029614773157805363,0.029614773157805363,0.11717400591347302,0.0027806298814106907,0.0027806298814106907,0.00021109802665279787,0.00021109802665279787,0.036973160748653575,0.0015290365648376685,0.0015290365648376685,0.0009382038849576614,0.0009382038849576614,0.9,kaonID
42,2.5,2.9000000000000004,-0.4226,-0.1045,1.7259306325528647,0.081498147067528,0.081498147067528,0.04771034973314903,0.04771034973314903,0.02592448280109314,0.0012841690883558076,0.0012841690883558076,0.000904463033851121,0.000904463033851121,0.015020582120816538,0.0009720803171528786,0.0009720803171528786,0.0018349916113638773,0.0018349916113638773,0.9,kaonID
43,2.5,2.9000000000000004,-0.1045,0.225,1.3354315937498322,0.07796164750120312,0.07796164750120312,0.024514700888478735,0.024514700888478735,0.01790953336526652,0.0009328813010646477,0.0009328813010646477,0.0007292670020324805,0.0007292670020324805,0.013411045125102479,0.0007779334854510502,0.0007779334854510502,0.0008847470568213323,0.0008847470568213323,0.9,kaonID
44,2.5,2.9000000000000004,0.225,0.5,0.9299296391083025,0.04618844805163318,0.04618844805163318,0.00017759277535223106,0.00017759277535223106,0.0253366880581989,0.0008763172321113262,0.0008763172321113262,0.0005482851357478391,0.0005482851357478391,0.027245811933141437,0.0008340600354630723,0.0008340600354630723,0.000804702409921202,0.000804702409921202,0.9,kaonID
45,2.5,2.9000000000000004,0.5,0.766,1.2502615977316878,0.031133469850352716,0.031133469850352716,0.0005951710696907586,0.0005951710696907586,0.041435199045403465,0.0008869259802220399,0.0008869259802220399,0.0005317954875205325,0.0005317954875205325,0.033141223501208156,0.0007492505707806152,0.0007492505707806152,1.582757857323397e-05,1.582757857323397e-05,0.9,kaonID
46,2.5,2.9000000000000004,0.766,0.8829,1.9292834470123916,0.05505651094393638,0.05505651094393638,0.030814655293323057,0.030814655293323057,0.032016259745756726,0.0010322434326473875,0.0010322434326473875,0.0003063830429375358,0.0003063830429375358,0.016594896823136994,0.0007406090338585942,0.0007406090338585942,0.0013331204960042656,0.0013331204960042656,0.9,kaonID
47,2.5,2.9000000000000004,0.8829,0.9563,1.8487175339257331,0.14026133468737198,0.14026133468737198,0.04871430988035774,0.04871430988035774,0.013522067113807858,0.0011452264183185936,0.0011452264183185936,0.00033251699427032204,0.00033251699427032204,0.007314295919016835,0.0008177733776519594,0.0008177733776519594,0.00047213344694534495,0.00047213344694534495,0.9,kaonID
48,2.9000000000000004,3.3000000000000003,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
49,2.9000000000000004,3.3000000000000003,-0.682,-0.4226,2.328791445058221,0.06786708153040544,0.06786708153040544,0.002641171502516748,0.002641171502516748,0.12989056852776615,0.005158399681698694,0.005158399681698694,3.666690722742283e-05,3.666690722742283e-05,0.05577595572304191,0.003069595875012381,0.003069595875012381,0.00038890574282299945,0.00038890574282299945,0.9,kaonID
50,2.9000000000000004,3.3000000000000003,-0.4226,-0.1045,1.255894477490047,0.08987694858038896,0.08987694858038896,0.005487167108584989,0.005487167108584989,0.03140982661151329,0.001963743707342845,0.001963743707342845,0.0007490106800968656,0.0007490106800968656,0.0250099249375529,0.0016148570043423712,0.0016148570043423712,0.0012952419085181452,0.0012952419085181452,0.9,kaonID
51,2.9000000000000004,3.3000000000000003,-0.1045,0.225,0.9785622801794385,0.08100535163777911,0.08100535163777911,0.004812090876672337,0.004812090876672337,0.020052947696664828,0.0012174996932820762,0.0012174996932820762,0.0005138284174593943,0.0005138284174593943,0.02049225491604656,0.0010988983418203,0.0010988983418203,0.0004177160423271091,0.0004177160423271091,0.9,kaonID
52,2.9000000000000004,3.3000000000000003,0.225,0.5,0.7260935941841338,0.057347162159365694,0.057347162159365694,0.0042028234024977795,0.0042028234024977795,0.02220166315074096,0.0010121391582470678,0.0010121391582470678,0.0003844589167126891,0.0003844589167126891,0.030576861342080274,0.0010637897347536471,0.0010637897347536471,0.0001537198049110164,0.0001537198049110164,0.9,kaonID
53,2.9000000000000004,3.3000000000000003,0.5,0.766,1.0372809353751928,0.03517375580365105,0.03517375580365105,0.00087438479792179,0.00087438479792179,0.042548397509293116,0.0010849521862484122,0.0010849521862484122,0.0007405511601395949,0.0007405511601395949,0.04101916468165205,0.0009937999705771704,0.0009937999705771704,0.0001727311757450112,0.0001727311757450112,0.9,kaonID
54,2.9000000000000004,3.3000000000000003,0.766,0.8829,1.5433035357804605,0.057583199685178776,0.057583199685178776,0.01405623254954258,0.01405623254954258,0.035227535394811924,0.0012887980592001472,0.0012887980592001472,0.0011736476617381086,0.0011736476617381086,0.022826057595336933,0.0010150194750481786,0.0010150194750481786,0.0004988387700636324,0.0004988387700636324,0.9,kaonID
55,2.9000000000000004,3.3000000000000003,0.8829,0.9563,1.8588387532418509,0.1761314178447088,0.1761314178447088,0.08191374257255601,0.08191374257255601,0.015644617329214124,0.0016274416814613256,0.0016274416814613256,0.0018308467352204719,0.0018308467352204719,0.008416339126742224,0.001196214309799896,0.001196214309799896,0.0006826006928242574,0.0006826006928242574,0.9,kaonID
56,3.3000000000000003,3.7,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
57,3.3000000000000003,3.7,-0.682,-0.4226,1.6287881158088884,0.15103058280549145,0.15103058280549145,0.009978265971009703,0.009978265971009703,0.13791994793620782,0.013828166497478252,0.013828166497478252,0.00031723332650002156,0.00031723332650002156,0.08467642082943001,0.009564206407878193,0.009564206407878193,0.010770164109274019,0.010770164109274019,0.9,kaonID
58,3.3000000000000003,3.7,-0.4226,-0.1045,1.4421544866395286,0.14075992844270746,0.14075992844270746,0.00956391691355063,0.00956391691355063,0.043983989660511355,0.004107629806304112,0.004107629806304112,0.0004325803496767824,0.0004325803496767824,0.03049880582696915,0.0032120635032343485,0.0032120635032343485,0.003726731689485438,0.003726731689485438,0.9,kaonID
59,3.3000000000000003,3.7,-0.1045,0.225,0.9873188583153628,0.10540956696594267,0.10540956696594267,0.00813111416358836,0.00813111416358836,0.02338820280200564,0.0018479971368614576,0.0018479971368614576,0.00044659119310795295,0.00044659119310795295,0.023688601311548266,0.0016527707500855408,0.0016527707500855408,0.0014138577048451763,0.0014138577048451763,0.9,kaonID
60,3.3000000000000003,3.7,0.225,0.5,0.6657481038821403,0.06591416830603725,0.06591416830603725,8.711800619354282e-05,8.711800619354282e-05,0.02750364755777581,0.0014681198875153762,0.0014681198875153762,0.00022314808961569965,0.00022314808961569965,0.041312393377307875,0.001597539900914492,0.001597539900914492,0.0009025457216502025,0.0009025457216502025,0.9,kaonID
61,3.3000000000000003,3.7,0.5,0.766,0.913878253700463,0.04332246232624437,0.04332246232624437,0.0024053944345022726,0.0024053944345022726,0.04143666225273952,0.0013438869433574265,0.0013438869433574265,0.000564331553190113,0.000564331553190113,0.04534155625758111,0.0013023217324218492,0.0013023217324218492,0.0008858753473701408,0.0008858753473701408,0.9,kaonID
62,3.3000000000000003,3.7,0.766,0.8829,1.7104867123649856,0.06569602854201663,0.06569602854201663,0.026052355569974095,0.026052355569974095,0.04048362696537268,0.0016082989150877558,0.0016082989150877558,0.0009664963871033397,0.0009664963871033397,0.02366789912644129,0.0012383813198800543,0.0012383813198800543,0.0015436183408076183,0.0015436183408076183,0.9,kaonID
63,3.3000000000000003,3.7,0.8829,0.9563,1.5232904083695515,0.2489020246783753,0.2489020246783753,0.05848701371932674,0.05848701371932674,0.012011861189832333,0.0019891907758530503,0.0019891907758530503,0.0019379348727945852,0.0019379348727945852,0.007885470245092126,0.0014652579889032956,0.0014652579889032956,0.00101261801141515,0.00101261801141515,0.9,kaonID
64,3.7,4.1,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
65,3.7,4.1,-0.682,-0.4226,2.986866783874536,3.280171709566622,3.280171709566622,2.0044430989083226,2.0044430989083226,0.12350360577075802,0.06579577909018011,0.06579577909018011,0.09894452138476463,0.09894452138476463,0.041348883196775946,0.13383063174409998,0.13383063174409998,0.0013488831967759447,0.0013488831967759447,0.9,kaonID
66,3.7,4.1,-0.4226,-0.1045,1.596945229214426,0.4310023720135373,0.4310023720135373,0.03644029110708713,0.03644029110708713,0.04439332867303931,0.010344943033936535,0.010344943033936535,0.0006453891318180666,0.0006453891318180666,0.02779890497238744,0.010079180063394293,0.010079180063394293,0.004394253981334896,0.004394253981334896,0.9,kaonID
67,3.7,4.1,-0.1045,0.225,0.7441195765015367,0.17730103494182745,0.17730103494182745,0.005075547111171086,0.005075547111171086,0.023968939313479314,0.003334421193435945,0.003334421193435945,0.00013042701912960655,0.00013042701912960655,0.032211139271686416,0.0035407178756322708,0.0035407178756322708,0.00016816110414474839,0.00016816110414474839,0.9,kaonID
68,3.7,4.1,0.225,0.5,0.6693668182618423,0.08749467854341746,0.08749467854341746,0.0002693806472854332,0.0002693806472854332,0.03469407812329652,0.0024809622454356126,0.0024809622454356126,0.00018966018572175863,0.00018966018572175863,0.05183118908312083,0.0026130760559623326,0.0026130760559623326,0.0005925880609897183,0.0005925880609897183,0.9,kaonID
69,3.7,4.1,0.5,0.766,0.857364477092237,0.06272764687912692,0.06272764687912692,0.0015863437457720453,0.0015863437457720453,0.03512554080023066,0.0016838486418209986,0.0016838486418209986,0.000469484624429424,0.000469484624429424,0.04096920474167463,0.0016574585667128953,0.0016574585667128953,0.000407724784389385,0.000407724784389385,0.9,kaonID
70,3.7,4.1,0.766,0.8829,1.4852485367507011,0.07757544156068838,0.07757544156068838,0.006950453279779056,0.006950453279779056,0.04052311584051147,0.0020640185471239754,0.0020640185471239754,0.0006237893141469233,0.0006237893141469233,0.027283727159337558,0.0015964224185004393,0.0015964224185004393,0.0005920463644609499,0.0005920463644609499,0.9,kaonID
71,3.7,4.1,0.8829,0.9563,13.98796422282532,1.4591869828807087,1.4591869828807087,152.60434614343566,152.60434614343566,0.014494391561699871,0.0023912396052169047,0.0023912396052169047,0.0013599875821694585,0.0013599875821694585,0.001036204506303224,0.0015023211829614464,0.0015023211829614464,0.004160760466152861,0.004160760466152861,0.9,kaonID
72,4.1,4.5,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9,kaonID
73,4.1,4.5,-0.682,-0.4226,0.0,1.0,1.0,1.0,1.0,-0.07567102547330287,0.11258487407164035,0.11258487407164035,0.030587061619229042,0.030587061619229042,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
74,4.1,4.5,-0.4226,-0.1045,0.0,1.0,1.0,1.0,1.0,0.17387740804143903,1.2653985625842716,1.2653985625842716,0.1457747334718146,0.1457747334718146,-0.05719772430304081,0.06708810971239622,0.06708810971239622,0.10982930325040924,0.10982930325040924,0.9,kaonID
75,4.1,4.5,-0.1045,0.225,0.6406735288833857,0.4563830714140672,0.4563830714140672,0.0032965102935840207,0.0032965102935840207,0.028872588165411384,0.010517377288971123,0.010517377288971123,0.00025611393986562855,0.00025611393986562855,0.04506599205953259,0.012390598821106078,0.012390598821106078,0.006735809742269208,0.006735809742269208,0.9,kaonID
76,4.1,4.5,0.225,0.5,0.9427378527334833,0.15661685025985625,0.15661685025985625,0.004871370741689751,0.004871370741689751,0.04153200519259692,0.004875931357711751,0.004875931357711751,9.42862452178242e-05,9.42862452178242e-05,0.04405467020569315,0.004566763237339852,0.004566763237339852,0.004146768643227716,0.004146768643227716,0.9,kaonID
77,4.1,4.5,0.5,0.766,1.1183333020656674,0.09879925345967022,0.09879925345967022,0.006475598441008312,0.006475598441008312,0.035592852998764905,0.0025291281570120282,0.0025291281570120282,0.0004761688025806954,0.0004761688025806954,0.03182669507652284,0.0021847509141701194,0.0021847509141701194,0.0032252933466736457,0.0032252933466736457,0.9,kaonID
78,4.1,4.5,0.766,0.8829,1.850432326002949,0.10660963398685228,0.10660963398685228,0.015104303663996399,0.015104303663996399,0.044974004276238634,0.002885618980897844,0.002885618980897844,0.0004596050510148192,0.0004596050510148192,0.024304592847978035,0.0020692988881469,0.0020692988881469,0.0024811214377362494,0.0024811214377362494,0.9,kaonID
79,4.1,4.5,0.8829,0.9563,3.3829382873266893,0.6149678562160493,0.6149678562160493,0.4350187289440437,0.4350187289440437,0.01177720876708617,0.003041339604907158,0.003041339604907158,0.0008637905849030129,0.0008637905849030129,0.0034813548953010645,0.001943013575291601,0.001943013575291601,0.002253014324084803,0.002253014324084803,0.9,kaonID
