,p_min,p_max,cosTheta_min,cosTheta_max,data_MC_ratio,data_MC_uncertainty_stat_up,data_MC_uncertainty_stat_dn,data_MC_uncertainty_sys_up,data_MC_uncertainty_sys_dn,data_efficiency,data_uncertainty_stat_up,data_uncertainty_stat_dn,data_uncertainty_sys_up,data_uncertainty_sys_dn,MC_efficiency,MC_uncertainty_stat_up,MC_uncertainty_stat_dn,MC_uncertainty_sys_up,MC_uncertainty_sys_dn,threshold,variable
10,0.9,1.3,-0.4226,-0.1045,0.9795628134835281,0.0028617968371267475,0.0028617968371267475,0.00012559762853858736,0.00012559762853858736,0.8563425769643376,0.0018529099856722797,0.0018529099856722797,0.0016284141057035795,0.0016284141057035795,0.8742089482950114,0.0016373804006012103,0.0016373804006012103,0.005631037600982269,0.005631037600982269,0.9,kaonID
11,0.9,1.3,-0.1045,0.225,0.9583035985540601,0.003122553600660781,0.003122553600660781,1.6031771197022593e-05,1.6031771197022593e-05,0.7967844772663915,0.0019049799682412999,0.0019049799682412999,0.0016110437256432466,0.0016110437256432466,0.8314530786158193,0.0016700103980270167,0.0016700103980270167,0.004222314724520282,0.004222314724520282,0.9,kaonID
12,0.9,1.3,0.225,0.5,0.9438085061497692,0.003428674019574699,0.003428674019574699,0.00018057584816055794,0.00018057584816055794,0.7649395195189553,0.002021677582371575,0.002021677582371575,0.0018004779430801365,0.0018004779430801365,0.810481696800442,0.0017702587047940675,0.0017702587047940675,0.004980262105624633,0.004980262105624633,0.9,kaonID
13,0.9,1.3,0.5,0.766,0.9624926276083987,0.003000096696448995,0.003000096696448995,4.406233614473454e-05,4.406233614473454e-05,0.8163953598680611,0.0018676436269959395,0.0018676436269959395,0.001985638885854124,0.001985638885854124,0.8482094682601777,0.0016463008581212,0.0016463008581212,0.0023819275336957046,0.0023819275336957046,0.9,kaonID
14,0.9,1.3,0.766,0.8829,0.958012398177537,0.004446752045338067,0.004446752045338067,0.00023108041015929004,0.00023108041015929004,0.8098021175265312,0.002755405592600846,0.002755405592600846,0.002269186991373129,0.002269186991373129,0.845293984782502,0.0024199845098591454,0.0024199845098591454,0.002022295200172386,0.002022295200172386,0.9,kaonID
15,0.9,1.3,0.8829,0.9563,1.0098512148988064,0.00578608558725369,0.00578608558725369,0.00046844759824393734,0.00046844759824393734,0.8506622608334337,0.0035981444335571556,0.0035981444335571556,0.0024851274958028746,0.0024851274958028746,0.8423639525142084,0.0033257321577272333,0.0033257321577272333,0.00026322944598999864,0.00026322944598999864,0.9,kaonID
16,1.3,1.7000000000000002,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
17,1.3,1.7000000000000002,-0.682,-0.4226,0.9413767207456479,0.008368092891026345,0.008368092891026345,0.0004359932224899943,0.0004359932224899943,0.4186255732744339,0.0026296914214176794,0.0026296914214176794,0.0010502683678953462,0.0010502683678953462,0.4446950557082482,0.002458519806732219,0.002458519806732219,0.0042172400085894735,0.0042172400085894735,0.9,kaonID
18,1.3,1.7000000000000002,-0.4226,-0.1045,0.9773589363019858,0.0027054092987393113,0.0027054092987393113,1.327977705589678e-05,1.327977705589678e-05,0.8556150729671878,0.0017533506152520042,0.0017533506152520042,0.0011879790555650027,0.0011879790555650027,0.8754358723158168,0.0015463039876742121,0.0015463039876742121,0.004703599799209313,0.004703599799209313,0.9,kaonID
19,1.3,1.7000000000000002,-0.1045,0.225,0.9442740023301887,0.0030003311576365134,0.0030003311576365134,0.00013509039478210028,0.00013509039478210028,0.7948250681165849,0.0018614123285308809,0.0018614123285308809,0.0011751215121925673,0.0011751215121925673,0.8417313895703916,0.0015786500359900486,0.0015786500359900486,0.004850542819648029,0.004850542819648029,0.9,kaonID
20,1.3,1.7000000000000002,0.225,0.5,0.9179439822385561,0.003470793505838223,0.003470793505838223,0.00019319707014031628,0.00019319707014031628,0.7396811649805483,0.0020220288913778274,0.0020220288913778274,0.001124322224857588,0.001124322224857588,0.8058020743016531,0.0017232806220748374,0.0017232806220748374,0.004300001304983425,0.004300001304983425,0.9,kaonID
21,1.3,1.7000000000000002,0.5,0.766,0.9409738502645213,0.0030534430723298187,0.0030534430723298187,1.1272755294999826e-05,1.1272755294999826e-05,0.789237639837613,0.0018832892547468029,0.0018832892547468029,0.001195160384647287,0.001195160384647287,0.8387455609055947,0.0015979151392762237,0.0015979151392762237,0.004695661335534451,0.004695661335534451,0.9,kaonID
22,1.3,1.7000000000000002,0.766,0.8829,0.9840911166084894,0.005822833720215423,0.005822833720215423,7.354658105018785e-05,7.354658105018785e-05,0.6996828470227007,0.002999859393604289,0.002999859393604289,0.001251188348451615,0.001251188348451615,0.7109939671379661,0.0028012723715746327,0.0028012723715746327,0.005761609134523837,0.005761609134523837,0.9,kaonID
23,1.3,1.7000000000000002,0.8829,0.9563,1.2941404941241803,0.012465334014855996,0.012465334014855996,0.0006743528752599648,0.0006743528752599648,0.5719899924498002,0.004597946846159818,0.004597946846159818,0.0010266617654259846,0.0010266617654259846,0.4419844638559887,0.004210860032079129,0.004210860032079129,0.003836123607026065,0.003836123607026065,0.9,kaonID
24,1.7000000000000002,2.1,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
25,1.7000000000000002,2.1,-0.682,-0.4226,0.9599116897117508,0.00806155082576067,0.00806155082576067,0.000751997080266742,0.000751997080266742,0.40965328685546076,0.0024634999212514402,0.0024634999212514402,0.0014747147601912314,0.0014747147601912314,0.42676143154218116,0.002291234195426025,0.002291234195426025,0.008708807096402926,0.008708807096402926,0.9,kaonID
26,1.7000000000000002,2.1,-0.4226,-0.1045,0.9681943324152383,0.002705651217862098,0.002705651217862098,1.9868058006133893e-05,1.9868058006133893e-05,0.8478404564431519,0.001760595826373239,0.001760595826373239,0.000989358494489112,0.000989358494489112,0.8756924390665931,0.0015188723846936,0.0015188723846936,0.00516367480351132,0.00516367480351132,0.9,kaonID
27,1.7000000000000002,2.1,-0.1045,0.225,0.9268574414585286,0.0032369935543074776,0.0032369935543074776,0.00016179358380907782,0.00016179358380907782,0.7666192903374852,0.001960765525156008,0.001960765525156008,0.0009252487813632416,0.0009252487813632416,0.8271167237230268,0.0016410314660048738,0.0016410314660048738,0.0041384617484753194,0.0041384617484753194,0.9,kaonID
28,1.7000000000000002,2.1,0.225,0.5,0.866425519686064,0.004067669785718198,0.004067669785718198,2.835995117167478e-05,2.835995117167478e-05,0.6628748545528322,0.002182055308415307,0.002182055308415307,0.00074251518424584,0.00074251518424584,0.7650684790459713,0.0018281698138051961,0.0018281698138051961,0.004714707466755397,0.004714707466755397,0.9,kaonID
29,1.7000000000000002,2.1,0.5,0.766,0.9056305917589974,0.0033304881268158637,0.0033304881268158637,9.405289306052556e-05,9.405289306052556e-05,0.7356645875735964,0.0019508818306554643,0.0019508818306554643,0.0009703286544389124,0.0009703286544389124,0.8123230313418657,0.001636739766511486,0.001636739766511486,0.0038840518991687385,0.0038840518991687385,0.9,kaonID
30,1.7000000000000002,2.1,0.766,0.8829,0.9983416048356478,0.005514079913362139,0.005514079913362139,0.00013644573546978123,0.00013644573546978123,0.7097820670320104,0.002854254072356624,0.002854254072356624,0.0009330769419603202,0.0009330769419603202,0.7109611215179782,0.0026823253681441473,0.0026823253681441473,0.0006762193925179405,0.0006762193925179405,0.9,kaonID
31,1.7000000000000002,2.1,0.8829,0.9563,1.2437104830431913,0.009574091370097687,0.009574091370097687,3.7604873917684856e-05,3.7604873917684856e-05,0.701196541334376,0.004225573421383626,0.004225573421383626,0.0011653376066357302,0.0011653376066357302,0.5637940267405667,0.0041944057795341985,0.0041944057795341985,0.0014193258416466126,0.0014193258416466126,0.9,kaonID
32,2.1,2.5,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
33,2.1,2.5,-0.682,-0.4226,0.9895419279293983,0.008966995156490545,0.008966995156490545,0.00027263574709868177,0.00027263574709868177,0.3903981626341874,0.0025789018852072874,0.0025789018852072874,0.0018795395658874336,0.0018795395658874336,0.39452412436033885,0.0023923287136058896,0.0023923287136058896,0.00964350890213339,0.00964350890213339,0.9,kaonID
34,2.1,2.5,-0.4226,-0.1045,0.9465738182640028,0.003019946480508565,0.003019946480508565,8.698645313842679e-05,8.698645313842679e-05,0.823323051946497,0.0019506349571615552,0.0019506349571615552,0.002001130695277187,0.002001130695277187,0.86979275790287,0.0016288282277054466,0.0016288282277054466,0.008452892028447678,0.008452892028447678,0.9,kaonID
35,2.1,2.5,-0.1045,0.225,0.8993257007332518,0.003883166417804125,0.003883166417804125,2.7697026854789364e-05,2.7697026854789364e-05,0.7051754563132266,0.002183517590384083,0.002183517590384083,0.0009503823386670662,0.0009503823386670662,0.7841157611066517,0.001837439459446736,0.001837439459446736,0.005544085386088415,0.005544085386088415,0.9,kaonID
36,2.1,2.5,0.225,0.5,0.8288938610867349,0.005298190669732117,0.005298190669732117,0.00010037139659790917,0.00010037139659790917,0.5477478583368502,0.002333839768243779,0.002333839768243779,0.0005804824467950942,0.0005804824467950942,0.6608178490050782,0.0020809441276731207,0.0020809441276731207,0.004119665641644676,0.004119665641644676,0.9,kaonID
37,2.1,2.5,0.5,0.766,0.8807034653419438,0.003754452454354289,0.003754452454354289,1.7154003735364576e-05,1.7154003735364576e-05,0.6762635268339668,0.0020277933566883004,0.0020277933566883004,0.000730450088976764,0.000730450088976764,0.7678674530608317,0.0017348976917856533,0.0017348976917856533,0.0035800923232212067,0.0035800923232212067,0.9,kaonID
38,2.1,2.5,0.766,0.8829,0.9627638803292422,0.004895061629836535,0.004895061629836535,0.00012939909023379492,0.00012939909023379492,0.7332868925772608,0.002691748610043369,0.002691748610043369,0.0009388804333944066,0.0009388804333944066,0.7616476973840088,0.002466476430189055,0.002466476430189055,0.00514471938473815,0.00514471938473815,0.9,kaonID
39,2.1,2.5,0.8829,0.9563,1.1094620995946978,0.006810280862394994,0.006810280862394994,1.2983116841835951e-05,1.2983116841835951e-05,0.8134828417738252,0.0036199438280013815,0.0036199438280013815,0.000949811651038024,0.000949811651038024,0.7332227410661455,0.003780047701483033,0.003780047701483033,0.004117782920620705,0.004117782920620705,0.9,kaonID
40,2.5,2.9000000000000004,-0.866,-0.682,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022605336251377164,0.00022602732855449842,0.00022602732855449842,7.232546089962867e-05,7.232546089962867e-05,0.9,kaonID
41,2.5,2.9000000000000004,-0.682,-0.4226,0.9978754843893571,0.01236525584196841,0.01236525584196841,0.0002476063099106085,0.0002476063099106085,0.35400944296092357,0.003223392678451494,0.003223392678451494,0.0015512728184414182,0.0015512728184414182,0.3547631427958741,0.0029679810859123625,0.0029679810859123625,0.011127544908162314,0.011127544908162314,0.9,kaonID
42,2.5,2.9000000000000004,-0.4226,-0.1045,0.9133165237766324,0.004084205422071042,0.004084205422071042,7.388122417417708e-05,7.388122417417708e-05,0.7716527608000459,0.002524753600087594,0.002524753600087594,0.0017642212318661474,0.0017642212318661474,0.8448908354457486,0.002065330257097222,0.002065330257097222,0.010501130269526593,0.010501130269526593,0.9,kaonID
43,2.5,2.9000000000000004,-0.1045,0.225,0.8706314687278383,0.005140656381927455,0.005140656381927455,0.00011436078272342165,0.00011436078272342165,0.624792301778727,0.0025576069766691163,0.0025576069766691163,0.0015377038005569554,0.0015377038005569554,0.7176311955409446,0.0022315154593978252,0.0022315154593978252,0.008697988082837393,0.008697988082837393,0.9,kaonID
44,2.5,2.9000000000000004,0.225,0.5,0.8011247565360768,0.006858889099652325,0.006858889099652325,0.00018174365696088657,0.00018174365696088657,0.44200051782672306,0.002419531875731886,0.002419531875731886,0.0008296128972473671,0.0008296128972473671,0.5517249519760891,0.0022801105861846092,0.0022801105861846092,0.006822675673859746,0.006822675673859746,0.9,kaonID
45,2.5,2.9000000000000004,0.5,0.766,0.8492309764222188,0.004625939848814572,0.004625939848814572,9.914208513284173e-05,9.914208513284173e-05,0.5795971918585741,0.002136658840357871,0.002136658840357871,0.0006978670853806657,0.0006978670853806657,0.6824965267993371,0.0019072536846276619,0.0019072536846276619,0.007117463282994007,0.007117463282994007,0.9,kaonID
46,2.5,2.9000000000000004,0.766,0.8829,0.9476917735772428,0.004805533451743948,0.004805533451743948,0.000200179155461222,0.000200179155461222,0.7259138025546084,0.0026434713449185448,0.0026434713449185448,0.0007998216346518651,0.0007998216346518651,0.765980905178177,0.002401819248766745,0.002401819248766745,0.007490876688148518,0.007490876688148518,0.9,kaonID
47,2.5,2.9000000000000004,0.8829,0.9563,1.0575407196431057,0.005896524877551088,0.005896524877551088,0.00040185780214962996,0.00040185780214962996,0.8423589178140235,0.0034039761311579716,0.0034039761311579716,0.0009956078473714047,0.0009956078473714047,0.7965262255795683,0.003420362699247534,0.003420362699247534,0.008316886199742357,0.008316886199742357,0.9,kaonID
48,2.9000000000000004,3.3000000000000003,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
49,2.9000000000000004,3.3000000000000003,-0.682,-0.4226,0.9767966631908701,0.02017869773844029,0.02017869773844029,2.9431018319314717e-05,2.9431018319314717e-05,0.30971727270633603,0.004693094313305655,0.004693094313305655,0.0012879114825069538,0.0012879114825069538,0.31707445815241897,0.004225205725530199,0.004225205725530199,0.011516950950845149,0.011516950950845149,0.9,kaonID
50,2.9000000000000004,3.3000000000000003,-0.4226,-0.1045,0.8678674289810436,0.0064724888581234475,0.0064724888581234475,0.00011362466011433092,0.00011362466011433092,0.6934142093020967,0.0036756651051972557,0.0036756651051972557,0.0010880530373804653,0.0010880530373804653,0.7989863268820089,0.0029675002997205657,0.0029675002997205657,0.01164466417827792,0.01164466417827792,0.9,kaonID
51,2.9000000000000004,3.3000000000000003,-0.1045,0.225,0.8451865750554411,0.007563628989978776,0.007563628989978776,9.886510856604858e-05,9.886510856604858e-05,0.5418822246442244,0.003281542676037875,0.003281542676037875,0.0009531910344722228,0.0009531910344722228,0.6411391764104617,0.002905393109797001,0.002905393109797001,0.009301679047513,0.009301679047513,0.9,kaonID
52,2.9000000000000004,3.3000000000000003,0.225,0.5,0.7513110480093848,0.01011246840299087,0.01011246840299087,0.0002538562975524794,0.0002538562975524794,0.3207557621734204,0.002600587308423429,0.002600587308423429,0.0007503442034787478,0.0007503442034787478,0.42692805200092543,0.0025802646178078575,0.0025802646178078575,0.006787974890072878,0.006787974890072878,0.9,kaonID
53,2.9000000000000004,3.3000000000000003,0.5,0.766,0.8086535508272846,0.005658819671056257,0.005658819671056257,5.9632156301892e-05,5.9632156301892e-05,0.49870395776134,0.0022590002966274034,0.0022590002966274034,0.001194587078978293,0.001194587078978293,0.6167090433859421,0.0020916964247751665,0.0020916964247751665,0.009781149417070534,0.009781149417070534,0.9,kaonID
54,2.9000000000000004,3.3000000000000003,0.766,0.8829,0.9199887423304597,0.004935494798045964,0.004935494798045964,1.3768255902379956e-05,1.3768255902379956e-05,0.7060146549377236,0.0026894202933928583,0.0026894202933928583,0.0014391200379424431,0.0014391200379424431,0.7674166241961724,0.0024083138856505746,0.0024083138856505746,0.009336336662146616,0.009336336662146616,0.9,kaonID
55,2.9000000000000004,3.3000000000000003,0.8829,0.9563,1.0558279326504532,0.005691382772353078,0.005691382772353078,1.5821206432287127e-05,1.5821206432287127e-05,0.8550817462129988,0.0033162948012790293,0.0033162948012790293,0.001737757001206597,0.001737757001206597,0.8098684641411981,0.0033734053161861436,0.0033734053161861436,0.007788682347812492,0.007788682347812492,0.9,kaonID
56,3.3000000000000003,3.7,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
57,3.3000000000000003,3.7,-0.682,-0.4226,0.9184968148885352,0.038145572415691144,0.038145572415691144,0.0021321435738925754,0.0021321435738925754,0.2945223229348114,0.008712805761057122,0.008712805761057122,0.0017943133869627315,0.0017943133869627315,0.3206568799811825,0.007722043992681755,0.007722043992681755,0.011244018844183412,0.011244018844183412,0.9,kaonID
58,3.3000000000000003,3.7,-0.4226,-0.1045,0.8296845198579091,0.011457786733751465,0.011457786733751465,0.00041728353305936494,0.00041728353305936494,0.6269786068219914,0.005974532891922694,0.005974532891922694,0.0009753784746990846,0.0009753784746990846,0.7556831443948925,0.004807796210367734,0.004807796210367734,0.014564320385092588,0.014564320385092588,0.9,kaonID
59,3.3000000000000003,3.7,-0.1045,0.225,0.779689341317133,0.012307697709641165,0.012307697709641165,5.703765421627427e-05,5.703765421627427e-05,0.4448957851065463,0.004486841271771797,0.004486841271771797,0.00064595849309379,0.00064595849309379,0.5706064730280674,0.0040254718666200544,0.0040254718666200544,0.011581212335489477,0.011581212335489477,0.9,kaonID
60,3.3000000000000003,3.7,0.225,0.5,0.7604766379058806,0.012874459514591007,0.012874459514591007,5.625745581705477e-05,5.625745581705477e-05,0.3204162864165586,0.0033095276695425,0.0033095276695425,0.0005109697071882802,0.0005109697071882802,0.42133613374223666,0.003238176633790646,0.003238176633790646,0.00568865829409676,0.00568865829409676,0.9,kaonID
61,3.3000000000000003,3.7,0.5,0.766,0.7969142715117998,0.006348494219466573,0.006348494219466573,2.3561138418837224e-05,2.3561138418837224e-05,0.5144781643524976,0.002642383419707378,0.002642383419707378,0.0011107360357940355,0.0011107360357940355,0.645587841433054,0.002409038716567005,0.002409038716567005,0.010018007420121045,0.010018007420121045,0.9,kaonID
62,3.3000000000000003,3.7,0.766,0.8829,0.9157561500405667,0.0055406687744482775,0.0055406687744482775,8.465885270780849e-05,8.465885270780849e-05,0.6958229948999551,0.0029855746653703504,0.0029855746653703504,0.001926572553136885,0.001926572553136885,0.7598343673358144,0.002663630600730279,0.002663630600730279,0.011775696067479635,0.011775696067479635,0.9,kaonID
63,3.3000000000000003,3.7,0.8829,0.9563,1.0362122020009341,0.006454195674172987,0.006454195674172987,0.0002036230715380949,0.0002036230715380949,0.842148976616172,0.0038216176114540287,0.0038216176114540287,0.0029176996467424887,0.0029176996467424887,0.8127186448779271,0.0037299965077921583,0.0037299965077921583,0.013332584928486877,0.013332584928486877,0.9,kaonID
64,3.7,4.1,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
65,3.7,4.1,-0.682,-0.4226,0.8784087508894719,0.12294747512771143,0.12294747512771143,0.008042746776832366,0.008042746776832366,0.30629003967843943,0.02942560100104583,0.02942560100104583,0.003980373709639995,0.003980373709639995,0.34868737289820007,0.026752384988779042,0.026752384988779042,0.005363122217001137,0.005363122217001137,0.9,kaonID
66,3.7,4.1,-0.4226,-0.1045,0.7666670014563771,0.02734588090173771,0.02734588090173771,0.00022370515190850426,0.00022370515190850426,0.5336314058294704,0.01230233722306199,0.01230233722306199,0.0009871892685160422,0.0009871892685160422,0.6960406601768079,0.01023701408924006,0.01023701408924006,0.008412217924444576,0.008412217924444576,0.9,kaonID
67,3.7,4.1,-0.1045,0.225,0.7852927218789132,0.021773517227850227,0.021773517227850227,0.00026460717357035257,0.00026460717357035257,0.3903181587514035,0.0069269451742846955,0.0069269451742846955,0.0006873898449976101,0.0006873898449976101,0.49703524288053685,0.006269994284295489,0.006269994284295489,0.010534162966929939,0.010534162966929939,0.9,kaonID
68,3.7,4.1,0.225,0.5,0.8170635376462,0.01651463697276185,0.01651463697276185,6.852657161804387e-05,6.852657161804387e-05,0.3584465627288532,0.004713153733477277,0.004713153733477277,0.00036341208628021265,0.00036341208628021265,0.4387009653636822,0.00438353034264236,0.00438353034264236,0.005564950295741944,0.005564950295741944,0.9,kaonID
69,3.7,4.1,0.5,0.766,0.823287384841189,0.007460343279782463,0.007460343279782463,0.0002986382089535944,0.0002986382089535944,0.555562633166034,0.0033410552305700035,0.0033410552305700035,0.0010431949940414853,0.0010431949940414853,0.6748100886705574,0.0029791667219591597,0.0029791667219591597,0.009574178874275141,0.009574178874275141,0.9,kaonID
70,3.7,4.1,0.766,0.8829,0.9159357707645839,0.006703497111157234,0.006703497111157234,3.457114927030158e-05,3.457114927030158e-05,0.683325557273702,0.003532881848232273,0.003532881848232273,0.0013200760820258894,0.0013200760820258894,0.7460409114749292,0.003183299050472007,0.003183299050472007,0.009187717475266366,0.009187717475266366,0.9,kaonID
71,3.7,4.1,0.8829,0.9563,1.0483100003149,0.007999552745488228,0.007999552745488228,7.426225019879773e-05,7.426225019879773e-05,0.8248030210930754,0.004630952528679866,0.004630952528679866,0.0024682484807792004,0.0024682484807792004,0.78679304866434,0.004483265772317982,0.004483265772317982,0.012179068920026515,0.012179068920026515,0.9,kaonID
72,4.1,4.5,-0.866,-0.682,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,kaonID
73,4.1,4.5,-0.682,-0.4226,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.24355665287793746,0.30733138170390745,0.30733138170390745,0.0,0.0,0.9,kaonID
74,4.1,4.5,-0.4226,-0.1045,0.8528673460524513,0.10987583019580807,0.10987583019580807,0.004926511274033762,0.004926511274033762,0.5395173799505326,0.04755732966056707,0.04755732966056707,0.004667397441008747,0.004667397441008747,0.6325923749428581,0.041494607180767765,0.041494607180767765,0.00694250877807212,0.00694250877807212,0.9,kaonID
75,4.1,4.5,-0.1045,0.225,0.833429734829084,0.04797966875447908,0.04797966875447908,8.267083910962203e-05,8.267083910962203e-05,0.3555504119771308,0.013664943378192547,0.013664943378192547,0.00028848111035278956,0.00028848111035278956,0.42661114322978344,0.012253004629055141,0.012253004629055141,0.008630070674578383,0.008630070674578383,0.9,kaonID
76,4.1,4.5,0.225,0.5,0.8709300912417335,0.023212726096441507,0.023212726096441507,0.0008932208895504612,0.0008932208895504612,0.41261855219690535,0.007560087310976565,0.007560087310976565,0.0003979546297366854,0.0003979546297366854,0.47376770689896835,0.006752261259085976,0.006752261259085976,0.011556588847750349,0.011556588847750349,0.9,kaonID
77,4.1,4.5,0.5,0.766,0.79233735407874,0.010105252699167717,0.010105252699167717,0.0003603704499439697,0.0003603704499439697,0.5406024356492889,0.004520837249406697,0.004520837249406697,0.0006440606833834073,0.0006440606833834073,0.6822882107809416,0.003870637202681786,0.003870637202681786,0.012220573500189569,0.012220573500189569,0.9,kaonID
78,4.1,4.5,0.766,0.8829,0.902358325770399,0.008898549502764606,0.008898549502764606,0.00023640174031991368,0.00023640174031991368,0.6546968328323433,0.0045544278591228005,0.0045544278591228005,0.0009706382989134177,0.0009706382989134177,0.7255397486063956,0.004025972109202848,0.004025972109202848,0.013089738772264603,0.013089738772264603,0.9,kaonID
79,4.1,4.5,0.8829,0.9563,1.040402786129622,0.010756639045616396,0.010756639045616396,0.0002499806868250243,0.0002499806868250243,0.7777027862691759,0.005906597737660317,0.005906597737660317,0.0017682354284775938,0.0017682354284775938,0.7475016374785864,0.005693898691304018,0.005693898691304018,0.015302913914576943,0.015302913914576943,0.9,kaonID
